Key,Portuguese,English
Menu.Play,Jogar,Play
Menu.Scroll,Pergaminhos,Scrolls
Menu.Tip,Dicas,Tips
Menu.Option,Configurações,Options
Menu.HowTo,Como Jogar?,How to Play
Menu.Credits,Créditos,Credits
Menu.Credits.Title,Kingdom's Symphony,Kingdom's Symphony
Menu.Credits.GameDesigners,Game Designers,Game Designers
Menu.Credits.GameProgrammers,Programadores,Programmers
Menu.Credits.GameArtists,Artistas,Artists
Menu.Credits.UIUXDesignersAndProgrammers,UI/UX Designers e Programadores,UX/UX Designers and Programmers
Menu.Credits.AudioDesigners,Designers de Som,Audio Designers
Menu.Credits.AlphaGameTesters,Game Testers do Alfa,Alpha Game Testers
Menu.Credits.FreeAssets,Assets Gratuitos,Free Assets
Menu.Credits.Thanks,Agradecimentos,Thanks
Menu.Locked,??????,??????
Menu.Credits.Localisation,Tradutores,Localisation
Menu.Disclaimer,"Olá! Obrigado por participar dos testes da versão Alfa de Kingdom's Symphony!
Queremos destacar que este jogo é bastante experimental e deixamos claro que a versão Alfa não representa a versão final do jogo - podendo haver mudanças na arte, animação, som, algumas mecânicas secundárias e, com certeza, no balanceamento.
Todo feedback é bem-vindo e esperamos que você tenha uma experiência agradável. 
Agradecemos novamente e tenha um bom jogo!","Hey! Thank you for participating in the Kingdom's Symphony Alpha Test!
This game is highly experimental and we want to make it clear that the Alpha version is not the final version - art, animation, sound, secondary game mechanics and, for sure, balancing might change.
Any feedback is welcomed and we hope you have a good experience!
Thank you again and have a good game!"
Menu.Resume,Continuar,Resume Game
Menu.Surrender,Desistir,Surrender
Menu.Options.Volume.Music,Volume Música,Music Volume
Menu.Options.Volume.FX,Volume Efeitos,Effects Volume
Menu.Options.Volume.Ambience,Volume Ambiente,Ambience Volume
Menu.Options.Volume.MusicSheet,Volume Partitura,Music Sheet Volume
Menu.Options.Resolution,Resolução de Tela,Screen Resolution
Menu.Options.Fullscreen,Tela Cheia,Full Screen
Menu.Options.Apply,Aplicar,Apply
Menu.Quit,Sair,Exit
