Key,Portuguese,English
HowToPlay.0,(1) Acessar Seleção de personagens. (2) Acessar o Menu de Como Jogar.  (3) Acessar o Menu de Dicas - teoria musical e inimigos. (4) Acessar o Menu de Pergaminhos - poderes dos personagens. (5) Acessar o Menu de Configurações. (6) Assistir Créditos , (1) Open Character Selection. (2) Open How to Play Menu .(3) Open Tips Menu - music theory and enemies.  (4) Open Scrolls Menu - character's special powers. (5) Open Options Menu.  (6) Watch Credits.
HowToPlay.1,"Ao clicar na personagem, você irá iniciar uma nova partida. Abaixo do rosto da personagem, você encontra o nome, após, o nível e por fim a quantidade de experiência atual e necessário para subir de nível. O nível máximo da personagem é 10. Você vence caso derrote o Chefão Final. Perde caso a Moral do musicista seja zerada.","By clicking on the character banner, you will start a new game. Below the character's face, you'll find the name, followed by the level, and finally the amount of current experience and the amount needed to level up. The maximum level of the character is 10. You win if you defeat the Final Boss. You lose if the musician's Moral reaches zero."
HowToPlay.2,"(1) Ao clicar, será listada as dicas de Teoria Musical.  (2) Ao clicar, será listado todos os inimigos. (3) Ao clicar irá abrir os detalhes da dica.","(1) By clicking, tips on Music Theory will be displayed.  (2) By clicking will list all enemies. (3) By clicking will open the details of the tip."
HowToPlay.3,"Lista de Inimigos. Caso você não tenha encontrado o inimigo durante as partidas, ele irá aparecer como bloqueado.","List of Enemies. If you haven't encountered the enemy during the matches, it will appear as locked."
HowToPlay.4," (1) Nome do Inimigo.  (2) História do Inimigo.  (3) Atributos base do Inimigo. (4) Ataques, Vantagens e Desvantagens do Inimigo - informações desbloqueadas caso estes ocorram durante a partida.","(1) Enemy Name.  (2) Enemy's Lore. (3) Enemy's Base Attributes.  (4) Enemy's Attacks, Advantages, and Disadvantages - information unlocked after it happened during the match."
HowToPlay.5,"Listagem de todos os Pergaminhos - para desbloquear você deve subir até determinado nível com as personagens. Ao clicar, irá abrir os detalhes do pergaminho (1).","List of all Scrolls - to unlock them, you must reach a certain level with the characters. Clicking will open the scroll details (1)."
HowToPlay.6,(1) Nome do Pergaminho.  (2) Objetivo do Pergaminho - para que o efeito ocorra. (3) Efeito do Pergaminho.  (4) Quantidade de Mana necessária e tempo de espera para utilizar ele novamente.,(1) Scroll's Name .  (2) Scroll's Objective - for the effect to occur. (3) Scroll's Effect. (4) Amount of Mana required and Cooldown to use it again.
HowToPlay.7,(1) Acessar o Menu de Pergaminhos. (2) Acessar Partitura. (3) Finalizar Turno.  (4) Pergaminhos Utilizados.  (5) Efeitos aplicados no musicista. (6) Efeitos aplicados nos inimigos. (7) Estado atual dos atributos do musicista - Moral e Mana.,(1) Access Scroll Menu. (2)  Access Music Sheet. (3) End Turn . (4) Scrolls Casted.  (5) Effects Applied to the Musician. (6) Effects Applied to Enemies. (7) Current state of the musician's attributes - morale and mana.
HowToPlay.8,"Menu de Pergaminhos, ao clicar em um, irá abrir os detalhes.","Scroll Menu, by clicking on one, will open its details."
HowToPlay.9,"(1) Usa o Pergaminho. O musicista só pode utilizar o pergaminho caso tenha Mana suficiente, se ainda não foi utilizado e se não está em estado ""Ocioso"". Um pergaminho entra em estado Ocioso após ser utilizado e permanece sem poder utilizar de acordo com seu tempo de espera. Alguns inimigos podem adicionar pergaminhos em estado Ocioso.","(1) Cast Scroll. The musician can only use the scroll if they have enough Mana, if it hasn't been used yet, and if it's not in an ""Burned"" state. A scroll enters on Burned state after being casted and remains unable to be casted according to its cooldown. Some enemies may add scrolls to Burned state."
